"Registration Number","Title","Participant(s)","EIF information","Registration Date","Subject terms","Agreement type","UNTS Volume Number","EIF Date","Registration Year","Registration Month","Registration Day","EIF Year","EIF Month","EIF Day","Place1","Date1","Date1_Year","Date1_Month","Date1_Day","Place2","Date2","Date2_Year","Date2_Month","Date2_Day"
"683","Agreement between Czechoslovakia and Sweden on air services","Czechoslovakia, Sweden","15 October 1947 by signature and definitively on 5 February 1949 , in accordance with article 11",1949-11-29,"Transport, Aviation","Bilateral","44 (p.149)",1947-10-15,1949,11,29,1947,10,15,"Stockholm",1947-10-15,1947,10,15,NA,NA,NA,NA,NA
"681","Agreement between France and Ireland concerning air transport","France, Ireland","16 May 1946 by signature, in accordance with article XI",1949-11-29,"Transport, Aviation","Bilateral","44 (p.105)",1946-05-16,1949,11,29,1946,5,16,"Dublin",1946-05-16,1946,5,16,NA,NA,NA,NA,NA
"687","Agreement between the Government of Denmark and the Government of Pakistan relating to air services","Denmark, Pakistan","9 November 1949 by signature, in accordance with article XII",1949-11-29,"Transport","Bilateral","44 (p.255)",1949-11-09,1949,11,29,1949,11,9,"Karachi",1949-11-09,1949,11,9,NA,NA,NA,NA,NA
"685","Agreement between the Government of Pakistan and the Government of the United Kingdom of Great Britain and Northern Ireland relating to air services","Pakistan, United Kingdom of Great Britain and Northern Ireland","27 July 1949 by signature, in accordance with article XV",1949-11-29,"Transport, Aviation","Bilateral","44 (p.199)",1949-07-27,1949,11,29,1949,7,27,"Karachi",1949-07-27,1949,7,27,NA,NA,NA,NA,NA
"686","Agreement between the Government of the United Kingdom and the Government of Canada for air services between and beyond their respective territories","Canada, United Kingdom of Great Britain and Northern Ireland","19 August 1949 by signature, in accordance with article XV",1949-11-29,"Transport, Aviation","Bilateral","44 (p.223)",1949-08-19,1949,11,29,1949,8,19,"Ottawa",1949-08-19,1949,8,19,NA,NA,NA,NA,NA
"680","Agreement between the Government of the United States of America and the Government of the Republic of Colombia relating to an Air Force Mission to Colombia","Colombia, United States of America*","21 February 1949 by signature",1949-11-24,"Assistance, Military matters, Aviation","Bilateral","44 (p.83)",1949-02-21,1949,11,24,1949,2,21,"Washington",1949-02-21,1949,2,21,NA,NA,NA,NA,NA
"679","Agreement between the Government of the United States of America and the Government of the Republic of Haiti relating to an Air Force Mission to Haiti","Haiti, United States of America*","4 January 1949 by signature",1949-11-24,"Assistance, Military matters, Aviation","Bilateral","44 (p.69)",1949-01-04,1949,11,24,1949,1,4,"Washington",1949-01-04,1949,1,4,NA,NA,NA,NA,NA
"675","Agreement between the Republic of the Philippines and the United States of America regarding the payment of public and private claims","Philippines*, United States of America","27 August 1948 by signature, in accordance with article XIII",1949-11-07,"Claims-Debts","Bilateral","44 (p.13)",1948-08-27,1949,11,7,1948,8,27,"Manila",1948-08-27,1948,8,27,NA,NA,NA,NA,NA
"184","Agreement between the United nations Educational, Scientific and Cultural Organization and the World Health Organization","United Nations Educational, Scientific and Cultural Organization, World Health Organization*","17 July 1948 , in accordance with article XIII",1949-11-25,"Watercourses-Water resources, Environment, Pollution, Cooperation","Bilateral","44 (p.323)",1948-07-17,1949,11,25,1948,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","Air Transport Agreement between Norway and the United States of Brazil","Brazil, Norway","10 March 1949 by the exchange of the instruments of ratification, in accordance with article XII",1949-11-29,"Transport","Bilateral","44 (p.163)",1949-03-10,1949,11,29,1949,3,10,"RiodeJaneiro",1947-11-14,1947,11,14,NA,NA,NA,NA,NA
"675","Agreement between the Republic of the Philippines and the United States of America regarding the payment of public and private claims","Philippines*, United States of America","27 August 1948 by signature, in accordance with article XIII",1949-11-07,"Claims-Debts","Bilateral","44 (p.13)",1948-08-27,1949,11,7,1948,8,27,"Manila",1948-08-27,1948,8,27,NA,NA,NA,NA,NA
"679","Agreement between the Government of the United States of America and the Government of the Republic of Haiti relating to an Air Force Mission to Haiti","Haiti, United States of America*","4 January 1949 by signature",1949-11-24,"Assistance, Military matters, Aviation","Bilateral","44 (p.69)",1949-01-04,1949,11,24,1949,1,4,"Washington",1949-01-04,1949,1,4,NA,NA,NA,NA,NA
"680","Agreement between the Government of the United States of America and the Government of the Republic of Colombia relating to an Air Force Mission to Colombia","Colombia, United States of America*","21 February 1949 by signature",1949-11-24,"Assistance, Military matters, Aviation","Bilateral","44 (p.83)",1949-02-21,1949,11,24,1949,2,21,"Washington",1949-02-21,1949,2,21,NA,NA,NA,NA,NA
"686","Agreement between the Government of the United Kingdom and the Government of Canada for air services between and beyond their respective territories","Canada, United Kingdom of Great Britain and Northern Ireland","19 August 1949 by signature, in accordance with article XV",1949-11-29,"Transport, Aviation","Bilateral","44 (p.223)",1949-08-19,1949,11,29,1949,8,19,"Ottawa",1949-08-19,1949,8,19,NA,NA,NA,NA,NA
"685","Agreement between the Government of Pakistan and the Government of the United Kingdom of Great Britain and Northern Ireland relating to air services","Pakistan, United Kingdom of Great Britain and Northern Ireland","27 July 1949 by signature, in accordance with article XV",1949-11-29,"Transport, Aviation","Bilateral","44 (p.199)",1949-07-27,1949,11,29,1949,7,27,"Karachi",1949-07-27,1949,7,27,NA,NA,NA,NA,NA
"687","Agreement between the Government of Denmark and the Government of Pakistan relating to air services","Denmark, Pakistan","9 November 1949 by signature, in accordance with article XII",1949-11-29,"Transport","Bilateral","44 (p.255)",1949-11-09,1949,11,29,1949,11,9,"Karachi",1949-11-09,1949,11,9,NA,NA,NA,NA,NA
"681","Agreement between France and Ireland concerning air transport","France, Ireland","16 May 1946 by signature, in accordance with article XI",1949-11-29,"Transport, Aviation","Bilateral","44 (p.105)",1946-05-16,1949,11,29,1946,5,16,"Dublin",1946-05-16,1946,5,16,NA,NA,NA,NA,NA
"683","Agreement between Czechoslovakia and Sweden on air services","Czechoslovakia, Sweden","15 October 1947 by signature and definitively on 5 February 1949 , in accordance with article 11",1949-11-29,"Transport, Aviation","Bilateral","44 (p.149)",1947-10-15,1949,11,29,1947,10,15,"Stockholm",1947-10-15,1947,10,15,NA,NA,NA,NA,NA
