"Registration Number","Title","Participant(s)","EIF information","Registration Date","Subject terms","Agreement type","UNTS Volume Number","EIF Date","Registration Year","Registration Month","Registration Day","EIF Year","EIF Month","EIF Day","Place1","Date1","Date1_Year","Date1_Month","Date1_Day","Place2","Date2","Date2_Year","Date2_Month","Date2_Day"
"662","Agreement between Canada and Czechoslovakia amending the Financial Agreement signed between the two countries March 1, 1945, as amended by an agreement signed June 26, 1945","Canada*, Czechoslovakia","28 June 1946 by signature",1949-10-10,"Finance","Bilateral","43 (p.81)",1946-06-28,1949,10,10,1946,6,28,"Ottawa",1946-06-28,1946,6,28,NA,NA,NA,NA,NA
"661","Agreement between Canada and Norway amending the Financial Agreement between the two countries signed at Ottawa June 25, 1945","Canada*, Norway","6 June 1949 by signature",1949-10-10,"Finance","Bilateral","43 (p.67)",1949-06-06,1949,10,10,1949,6,6,"Ottawa",1946-06-06,1946,6,6,NA,NA,NA,NA,NA
"182","Agreement between the Food and Agriculture Organisation of the United Nations and the United Nations Educational, Scientific and Cultural Organisation","Food and Agriculture Organization of the United Nations, United Nations Educational, Scientific and Cultural Organization*","29 November 1948 , in accordance with article XI",1949-10-11,"Cooperation, Transport, Aviation","Bilateral","43 (p.315)",1948-11-29,1949,10,11,1948,11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","Agreement between the Government of the Republic of the Philippines and the Government of the United States of America for the use of funds made available in accordance with the agreement between the Government of the Republic of the Philippines and the Government of the United States of America for the sale of certain surplus war property, signed on 11 September 1946","Philippines*, United States of America","23 March 1948 by signature, in accordance with article 14",1949-11-05,"Trade, Military matters, Property matters, Finance","Bilateral","43 (p.247)",1948-03-23,1949,11,5,1948,3,23,"Manila",1948-03-23,1948,3,23,NA,NA,NA,NA,NA
"672","Agreement between the Government of the United States of America and the Government of the Republic of the Philippines concerning the temporary use of the facilities of radio station KZFM","Philippines*, United States of America","19 October 1946 by signature",1949-11-05,"Telecommunications","Bilateral","43 (p.263)",1946-10-19,1949,11,5,1946,10,19,"Manila",1946-10-19,1946,10,19,NA,NA,NA,NA,NA
"673","Agreement between the Republic of the Philippines and the United States of America concerning military bases","Philippines*, United States of America","26 March 1947",1949-11-05,"Military matters","Bilateral","43 (p.271)",1947-03-26,1949,11,5,1947,3,26,"Manila",1947-03-14,1947,3,14,NA,NA,NA,NA,NA
"183","Agreement between the United Nations and Switzerland on the supply of official stamps to the European Office of the United Nations at Geneva","Switzerland, United Nations","14 September 1949 by signature, in accordance with article 6",1949-10-27,"United Nations (UN), Trade-marks and appellations of origin","Bilateral","43 (p.327)",1949-09-14,1949,10,27,1949,9,14,"Geneva",1949-09-14,1949,9,14,NA,NA,NA,NA,NA
"668","Agreement between the United States of America and the Republic of the Philippines concerning trade and related matters during a transitional period following the institution of Philippine independence","Philippines*, United States of America","2 January 1947 , in accordance with article X",1949-11-01,"Trade","Bilateral","43 (p.135)",1947-01-02,1949,11,1,1947,1,2,"Manila",1946-07-04,1946,7,4,NA,NA,NA,NA,NA
"670","Agreement between the United Stats of America and the Philippines for the sale of certain surplus war property","Philippines*, United States of America","2 September 1946 , in accordance with article 6",1949-11-05,"Trade, Military matters, Property matters","Bilateral","43 (p.231)",1946-09-02,1949,11,5,1946,9,2,"Manila",1946-09-11,1946,9,11,NA,NA,NA,NA,NA
"669","Air Transport Agreement between the Government of the Netherlands and the Government of China","China, Netherlands*","6 December 1947 by signature, in accordance with article 14",1949-11-01,"Transport, Aviation","Bilateral","43 (p.185)",1947-12-06,1949,11,1,1947,12,6,"Nanking",1947-12-06,1947,12,6,NA,NA,NA,NA,NA
"669","Air Transport Agreement between the Government of the Netherlands and the Government of China","China, Netherlands*","6 December 1947 by signature, in accordance with article 14",1949-11-01,"Transport, Aviation","Bilateral","43 (p.185)",1947-12-06,1949,11,1,1947,12,6,"Nanking",1947-12-06,1947,12,6,NA,NA,NA,NA,NA
"670","Agreement between the United Stats of America and the Philippines for the sale of certain surplus war property","Philippines*, United States of America","2 September 1946 , in accordance with article 6",1949-11-05,"Trade, Military matters, Property matters","Bilateral","43 (p.231)",1946-09-02,1949,11,5,1946,9,2,"Manila",1946-09-11,1946,9,11,NA,NA,NA,NA,NA
"668","Agreement between the United States of America and the Republic of the Philippines concerning trade and related matters during a transitional period following the institution of Philippine independence","Philippines*, United States of America","2 January 1947 , in accordance with article X",1949-11-01,"Trade","Bilateral","43 (p.135)",1947-01-02,1949,11,1,1947,1,2,"Manila",1946-07-04,1946,7,4,NA,NA,NA,NA,NA
"183","Agreement between the United Nations and Switzerland on the supply of official stamps to the European Office of the United Nations at Geneva","Switzerland, United Nations","14 September 1949 by signature, in accordance with article 6",1949-10-27,"United Nations (UN), Trade-marks and appellations of origin","Bilateral","43 (p.327)",1949-09-14,1949,10,27,1949,9,14,"Geneva",1949-09-14,1949,9,14,NA,NA,NA,NA,NA
"673","Agreement between the Republic of the Philippines and the United States of America concerning military bases","Philippines*, United States of America","26 March 1947",1949-11-05,"Military matters","Bilateral","43 (p.271)",1947-03-26,1949,11,5,1947,3,26,"Manila",1947-03-14,1947,3,14,NA,NA,NA,NA,NA
"672","Agreement between the Government of the United States of America and the Government of the Republic of the Philippines concerning the temporary use of the facilities of radio station KZFM","Philippines*, United States of America","19 October 1946 by signature",1949-11-05,"Telecommunications","Bilateral","43 (p.263)",1946-10-19,1949,11,5,1946,10,19,"Manila",1946-10-19,1946,10,19,NA,NA,NA,NA,NA
"671","Agreement between the Government of the Republic of the Philippines and the Government of the United States of America for the use of funds made available in accordance with the agreement between the Government of the Republic of the Philippines and the Government of the United States of America for the sale of certain surplus war property, signed on 11 September 1946","Philippines*, United States of America","23 March 1948 by signature, in accordance with article 14",1949-11-05,"Trade, Military matters, Property matters, Finance","Bilateral","43 (p.247)",1948-03-23,1949,11,5,1948,3,23,"Manila",1948-03-23,1948,3,23,NA,NA,NA,NA,NA
