"Registration Number","Title","Participant(s)","EIF information","Registration Date","Subject terms","Agreement type","UNTS Volume Number","EIF Date","Registration Year","Registration Month","Registration Day","EIF Year","EIF Month","EIF Day","Place1","Date1","Date1_Year","Date1_Month","Date1_Day","Place2","Date2","Date2_Year","Date2_Month","Date2_Day"
"43","Exchange of notes between the United States of America and the Kingdom of the Yemen constituting an agreement relating to friendship and commerce","United States of America*, Yemen","4 May 1946 by signature",1947-05-20,"Trade, Friendship","Bilateral","4 (p.165)",1946-05-04,1947,5,20,1946,5,4,"Sana'a",1946-05-04,1946,5,4,NA,NA,NA,NA,NA
"42","Exchange of notes between the United States of America and Poland constituting an agreement relating to economic and financial cooperation","Poland, United States of America*","24 April 1946 by signature",1947-05-20,"Finance, Economic matters, Cooperation","Bilateral","4 (p.155)",1946-04-24,1947,5,20,1946,4,24,"Washington",1946-04-24,1946,4,24,NA,NA,NA,NA,NA
"57","Exchange of notes between the Government of the United Kingdom of Great Britain and Northern Ireland and the Royal Netherlands Government amending the Anglo-Netherlands Monetary Agreement of 7 September 1945","Netherlands*, United Kingdom of Great Britain and Northern Ireland","16 September 1946 by signature",1947-06-12,"Monetary matters","Bilateral","4 (p.401)",1946-09-16,1947,6,12,1946,9,16,"London",1946-09-16,1946,9,16,"London",1946-09-12,1946,9,12
"51","Exchange of notes between Lebanon and Turkey establishing an arrangement regarding the issue of visas on diplomatic, special and service passports","Lebanon*, Turkey","11 January 1947",1947-06-12,"Passports","Bilateral","4 (p.269)",1947-01-11,1947,6,12,1947,1,11,"Beirut",1946-12-24,1946,12,24,"Beirut",1946-12-16,1946,12,16
"107","Economic Agreement","Austria, Germany*","",1921-04-28,"Economic matters","Bilateral","4 (p.201)",NA,1921,4,28,NA,NA,NA,"Munich",1920-09-01,1920,9,1,NA,NA,NA,NA,NA
"105","Declaration regarding mutual protection of trade marks in Sweden and Iceland","Iceland, Sweden*","",1921-04-23,"Trade, Mining, Agriculture","Bilateral","4 (p.141)",NA,1921,4,23,NA,NA,NA,"Copenhagen",1921-03-23,1921,3,23,NA,NA,NA,NA,NA
"50","Declaration recognizing as compulsory the jurisdiction of the Court, in conformity with Article 36, paragraph 2, of the Statute of the International Court of Justice","Turkey","22 May 1947",1947-06-06,"Judicial matters, ICJ jurisdiction","Multilateral","4 (p.265)",1947-05-22,1947,6,6,1947,5,22,"Ankara",1947-05-22,1947,5,22,NA,NA,NA,NA,NA
"106","Convention with regard to Repatriation concluded in execution of Article VII of the Preliminaries of the Peace of Riga (October 12th, 1920)","","",1921-04-25,"Peace","Multilateral","4 (p.141)",NA,1921,4,25,NA,NA,NA,"Riga",1921-02-24,1921,2,24,NA,NA,NA,NA,NA
"111","Convention concerning the establishment of a Permanent Enquiry and Conciliation Commission","Chile*, Sweden*","",1921-05-10,"Judicial matters","Bilateral","4 (p.271)",NA,1921,5,10,NA,NA,NA,"Stockholm",1920-03-26,1920,3,26,NA,NA,NA,NA,NA
"55","Convention between the Government of Spain and the Government of the Netherlands regarding certain air services","Netherlands*, Spain","13 July 1946 by signature",1947-06-12,"Transport, Aviation","Bilateral","4 (p.351)",1946-07-13,1947,6,12,1946,7,13,"Madrid",1946-07-13,1946,7,13,NA,NA,NA,NA,NA
"58","Convention between the Federal People's Republic of Yugoslavia and the People's Republic of Albania relating to civil aviation","Albania, Yugoslavia (Federal Republic of)*","12 September 1946 by the exchange of the instruments of ratification",1947-06-16,"Transport, Aviation","Bilateral","4 (p.407)",1946-09-12,1947,6,16,1946,9,12,"Tirana",1946-07-11,1946,7,11,NA,NA,NA,NA,NA
"52","Constitution of the United Nations Educational, Scientific and Cultural Organization","Afghanistan, Albania, Andorra, Angola, Antigua and Barbuda, Argentina, Argentina, Armenia, Armenia, Australia, Austria, Azerbaijan, Azerbaijan, Bahamas, Bahrain, Bangladesh, Barbados, Belgium, Belize, Bhutan, Bolivia, Bosnia and Herzegovina, Botswana, Brazil, Bulgaria, Bulgaria, Burma, Burma, Burundi, Burundi, Byelorussian Soviet Socialist Republic, Cambodia, Cameroon, Canada, Cape Verde, Central African Republic, Ceylon, Chad, Chile, Chile, China, Colombia, Colombia, Comoros, Congo (Brazzaville), Congo (Leopoldville), Cook Islands, Costa Rica, Costa Rica, Croatia, Croatia, Cuba, Cuba, Cyprus, Czech Republic, Czechoslovakia, Dahomey, Democratic People's Republic of Korea, Denmark, Djibouti, Dominica, Dominican Republic, Ecuador, Ecuador, Egypt, El Salvador, Equatorial Guinea, Eritrea, Estonia, Ethiopia, Ethiopia, Federal Republic of Germany, Fiji, Finland, France, Gabon, Gambia, Gambia, Georgia, German Democratic Republic, German Democratic Republic, Ghana, Ghana, Greece, Grenada, Guatemala, Guatemala, Guinea, Guinea, Guinea-Bissau, Guyana, Haiti, Honduras, Hungary, Iceland, India, Indonesia, Indonesia, Indonesia, Indonesia, Iran, Iran, Iraq, Iraq, Ireland, Israel, Israel, Italy, Ivory Coast, Ivory Coast, Jamaica, Jamaica, Japan, Jordan, Jordan, Kazakhstan, Kazakhstan, Kenya, Kiribati, Korea, Korea, Kuwait, Kyrgyzstan, Kyrgyzstan, Laos, Latvia, Lebanon, Lesotho, Liberia, Liberia, Libya, Libya, Lithuania, Luxembourg, Luxembourg, Madagascar, Malawi, Malaysia, Maldives, Mali, Malta, Marshall Islands, Mauritania, Mauritius, Mexico, Micronesia, Monaco, Mongolia, Mongolia, Montenegro, Morocco, Mozambique, Nauru, Nepal, Netherlands, New Zealand, Nicaragua, Nicaragua, Niger, Nigeria, Niue, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Norway, Oman, Pakistan, Palau, Panama, Panama, Papua New Guinea, Paraguay, Paraguay, Peru, Philippines, Poland, Portugal, Portugal, Portugal, Qatar, Republic of Moldova, Republic of Moldova, Romania, Russian Federation, Rwanda, Rwanda, Samoa, San Marino, Sao Tome and Principe, Saudi Arabia, Senegal, Seychelles, Sierra Leone, Singapore, Singapore, Singapore, Singapore, Slovakia, Slovenia, Solomon Islands, Somalia, Southern Yemen, Spain, St. Christopher and Nevis, St. Lucia, St. Vincent and the Grenadines, Sudan, Suriname, Swaziland, Sweden, Sweden, Switzerland, Syria, Tajikistan, Tanganyika, Thailand, Thailand, The former Yugoslav Republic of Macedonia, Togo, Tonga, Trinidad and Tobago, Trinidad and Tobago, Tunisia, Tunisia, Turkey, Turkmenistan, Tuvalu, Uganda, Uganda, Ukrainian Soviet Socialist Republic, Union of South Africa, Union of Soviet Socialist Republics, United Arab Emirates, United Kingdom of Great Britain and Northern Ireland, United Kingdom of Great Britain and Northern Ireland, United Kingdom of Great Britain and Northern Ireland, United Nations (United Nations Council for Namibia), United States of America, United States of America, Upper Volta, Upper Volta, Uruguay, Uruguay, Uzbekistan, Vanuatu, Venezuela, Viet Nam, Yemen Arab Republic, Yemen Arab Republic, Yugoslavia (Federal Republic of), Yugoslavia (Socialist Federal Republic of), Yugoslavia (Socialist Federal Republic of), Zambia, Zimbabwe","4 November 1946",1947-06-12,"United Nations Educational, Scientific and Cultural Organization (UNESCO), United Nations (UN), UNESCO Constitution, Charters-Constitutions-Statutes","Multilateral","4 (p.275)",1946-11-04,1947,6,12,1946,11,4,"London",1945-11-16,1945,11,16,NA,NA,NA,NA,NA
"108","Arrangement with regard to the Application to Alsatians and Lorrainers of Part X of the Treaty of St-Germain","Austria*, France","",1921-04-28,"","Bilateral","4 (p.251)",NA,1921,4,28,NA,NA,NA,"Vienna",1921-02-07,1921,2,7,NA,NA,NA,NA,NA
"54","Air Transport Agreement between Portugal and the Netherlands","Netherlands*, Portugal","12 April 1946 by signature",1947-06-12,"Transport, Aviation","Bilateral","4 (p.317)",1946-04-12,1947,6,12,1946,4,12,"Lisbon",1946-04-12,1946,4,12,NA,NA,NA,NA,NA
"103","Agreement respecting boundaries in South-East Africa (from No.1 on the left Bank of the Malosa River to Becon No.17 on the shore of Lake Nyasa)","Portugal, United Kingdom*","",1921-04-19,"Frontiers, Africa","Bilateral","4 (p.93)",NA,1921,4,19,NA,NA,NA,"London",1920-05-06,1920,5,6,NA,NA,NA,NA,NA
"46","Agreement on the organization of commercial radio teletype communication channels between the United States of America and the Union of Soviet Socialist Republics","Union of Soviet Socialist Republics, United States of America*","24 May 1946 by signature",1947-05-20,"Telecommunications","Bilateral","4 (p.201)",1946-05-24,1947,5,20,1946,5,24,"Moscow",1946-05-24,1946,5,24,NA,NA,NA,NA,NA
"60","Agreement on the freeing of Danish assets in the Grand Duchy of Luxembourg and of Luxembourg assets in Denmark","Denmark*, Luxembourg","21 May 1946 by signature",1947-06-16,"Claims-Debts, Property matters","Bilateral","4 (p.435)",1946-05-21,1947,6,16,1946,5,21,"Brussels",1946-05-21,1946,5,21,NA,NA,NA,NA,NA
"59","Agreement on the freeing of Danish assets in Belgium and of Belgian assets in Denmark","Belgium, Denmark*","8 April 1946 by signature",1947-06-16,"Claims-Debts, Property matters","Bilateral","4 (p.429)",1946-04-08,1947,6,16,1946,4,8,"Brussels",1946-04-08,1946,4,8,NA,NA,NA,NA,NA
"102","Agreement modifying the commercial convention of February 9, 1903","Persia, United Kingdom*","",1921-04-19,"Trade","Bilateral","4 (p.47)",NA,1921,4,19,NA,NA,NA,"Tehran",1920-03-21,1920,3,21,NA,NA,NA,NA,NA
"40","Agreement between the United States of America and the United Kingdom of Great Britain and Northern Ireland amending the agreement of 24 August 1942, relating to the interchange of patent rights, information, inventions, designs, or processes","United Kingdom of Great Britain and Northern Ireland, United States of America*","with retroactive effect from 1 January 1942 , in accordance with article XVII",1947-05-20,"Property matters, Patents, Information, Copyright","Bilateral","4 (p.101)",1942-01-01,1947,5,20,1942,1,1,"Washington",1946-03-27,1946,3,27,NA,NA,NA,NA,NA
"49","Agreement between the Governments of the United States and the Republic of China on the disposition of lend-lease supplies in inventory or procurement in the United States","China, United States of America*","with retroactive effect from 2 September 1945 by signature",1947-05-20,"Lend-lease agreements, Claims-Debts, Property matters","Bilateral","4 (p.253)",1945-09-02,1947,5,20,1945,9,2,"Washington",1946-06-14,1946,6,14,NA,NA,NA,NA,NA
"47","Agreement between the Government of the United States of America and the Government of the United States of Venezuela relating to a military mission to Venezuela.","United States of America*, Venezuela","3 June 1946 by signature",1947-05-20,"Assistance, Military matters","Bilateral","4 (p.215)",1946-06-03,1947,5,20,1946,6,3,"Washington",1946-06-03,1946,6,3,NA,NA,NA,NA,NA
"48","Agreement between the Government of the United States of America and the Government of the Commonwealth of Australia on settlement for lend-lease, reciprocal aid, surplus war property, and claims","Australia, United States of America*","7 June 1946 by signature, in accordance with article 10",1947-05-20,"Lend-lease agreements, Claims-Debts, Military matters, Cooperation, Property matters","Bilateral","4 (p.237)",1946-06-07,1947,5,20,1946,6,7,"Washington",1946-06-07,1946,6,7,"NewYork",1946-06-07,1946,6,7
"45","Agreement between the Government of the United States of America and the Government of India on settlement for lend-lease, reciprocal aid, surplus war property, and claims","India, United States of America*","16 May 1946 by signature",1947-05-20,"War, Property matters, Military matters, Lend-lease agreements, Cooperation, Claims-Debts","Bilateral","4 (p.183)",1946-05-16,1947,5,20,1946,5,16,"Washington",1946-05-16,1946,5,16,NA,NA,NA,NA,NA
"41","Agreement between the Government of the United States of America and the Belgian Government relating to air services between their respective territories","Belgium, United States of America*","5 April 1946 by signature",1947-05-20,"Transport, Aviation","Bilateral","4 (p.125)",1946-04-05,1947,5,20,1946,4,5,"Brussels",1946-04-05,1946,4,5,NA,NA,NA,NA,NA
"56","Agreement between the Government of the United Kingdom and the Government of the Netherlands regarding certain air services","Netherlands*, United Kingdom of Great Britain and Northern Ireland","13 August 1946 by signature",1947-06-12,"Transport, Aviation","Bilateral","4 (p.367)",1946-08-13,1947,6,12,1946,8,13,"London",1946-08-13,1946,8,13,NA,NA,NA,NA,NA
